ID,Order,Suborder,Superfamily,Family,Subfamily,Tribu,Subtribu,GenusOriginal,Genus,Subgenus,Species,Subspecies,Author,Year,Type,Stage,Validity,Rejections,Accessions,Citation,Host,HostOrgan,Locality,City,Country,Continent,LATD,LOND,CollectionDate,Collector,CollectionMethod,Taxonomist,DateDetermination,Institution,Observations,Order
CIP-207-06,Diptera,Brachycera,Muscoidea,Muscidae,,,,,,,sp. 15,,,,,,,,3,,,,Malambo,Junín,Perú,America del Sur,,,13-Apr-06,"Cañedo, V.",Trampa Malaise,,,,,3731
CIP-207-07,Hymenoptera,Apocrita,Chalcidoidea,Pteromalidae,,,,,,,sp. 2,,,,,,,,2,,,,Huancani,Huancayo,Perú,America del Sur,,,28-Mar-07,"Cañedo, V.",,,,,D3,3732
CIP-207-08,Lepidoptera,Glossata,Noctuoidea,Noctuidae,,,,,,,sp. 3,,,,,,,,2,,,,Paraccho,Huancayo,Perú,America del Sur,,,30-Aug-05,"Cañedo, V.",,,,,N.E,3733
CIP-207-94,Hemiptera,Auchenorrhyncha,Membracoidea,Cicadellidae,,,,,,,,,,,,,,,,,,,San Ramon,Huancayo,Perú,America del Sur,,,26-Mar-80,"Raman, K. V. ",,,,,,3734
CIP-208-04,,,,,,,,,,,,,,,,Larva,,,3 (frasco),,,,Huancayo,Huancayo,Perú,America del Sur,,,29-Jan-00,"Rasmussen, C.",,,,,2 especimenes en larva y 1 en pupa,3735
CIP-208-05,Coleoptera,Polyphaga,Curculionoidea,Curculionidae,,,,,,,,,,,,,,,1,,,,San Bartolo,Junín,Perú,America del Sur,,,22-Jun-05,"Cañedo, V.",Trampa de caida 8,"Doria, C.",14-Sep-05,,,3736
CIP-208-06,Diptera,Brachycera,Muscoidea,Muscidae,,,,,,,sp. 15,,,,,,,,1,,,,Malambo,Junín,Perú,America del Sur,,,11-May-06,"Cañedo, V.",Trampa interceptación,,,,,3737
CIP-208-07,Hymenoptera,Apocrita,Chalcidoidea,Pteromalidae,,,,,,,sp. 2,,,,,,,,1,,,,Huancani,Huancayo,Perú,America del Sur,,,28-Mar-07,"Cañedo, V.",,,,,B 3,3738
CIP-208-08,Lepidoptera,Glossata,Noctuoidea,Noctuidae,,,,,,,sp. 34,,,,,,,,2,,,,Huancani,Huancayo,Perú,America del Sur,,,11-Dec-07,"Cañedo, V.",,,,,S/E,3739
CIP-208-94,Hemiptera,Auchenorrhyncha,Membracoidea,Cicadellidae,Agallinae,Agallini,,,Agallia,,sp.,,,,,,,,2,,Potato,,San Ramon,Huancayo,Perú,America del Sur,,,17-Jul-73,"Valencia, L. ",,"Lozada, P.",,,Colectado en cultivos de papa,3740
CIP-209-04,Lepidoptera,Glossata,,,,,,,,,,,,,,,,,12 (frasco),,,,Huancayo,Huancayo,Perú,America del Sur,,,29-Jan-00,"Rasmussen, C.",,,,,,3741
CIP-209-05,Coleoptera,Polyphaga,Curculionoidea,Curculionidae,,,,,,,,,,,,,,,1,,,,San Bartolo,Junín,Perú,America del Sur,,,22-Jun-05,"Cañedo, V.",Trampa de caida 8,"Doria, C.",14-Sep-05,,,3742
CIP-209-06,Diptera,Brachycera,Muscoidea,Muscidae,,,,,,,sp. 15,,,,,,,,1,,,,Paraccho,Junín,Perú,America del Sur,,,13-Apr-06,"Cañedo, V.",Trampa interceptación,,,,,3743
CIP-209-07,Hymenoptera,Apocrita,Chalcidoidea,Pteromalidae,,,,,,,sp. 2,,,,,,,,1,,,,Huancani,Huancayo,Perú,America del Sur,,,28-Mar-07,"Cañedo, V.",,,,,A 1,3744
CIP-209-08,Lepidoptera,Glossata,Noctuoidea,Noctuidae,,,,,,,sp. 17,,,,,,,,1,,,,Pukuluyo,Huancayo,Perú,America del Sur,,,5-Jan-06,"Cañedo, V.",,,,,Malaise,3745
CIP-209-94,Hemiptera,Heteroptera,Lygaeoidea,Rhyparochromidae,,,,,,,,,,,,,,,1,,Potato y Sweetpotato,,Yurimaguas,Huancayo,Perú,America del Sur,,,5-Jun-80,,,,,,Colctado en cultio de papa y camote,3746
CIP-210-04,,,,,,,,,,,,,,,,Pupa,,,3 (frasco),,,,Laraqueri,Puno,Perú,America del Sur,,,6-Apr-00,"Rasmussen, C.",,,,,Ex. chenopodium quinoa,3747
CIP-210-05,Coleoptera,Polyphaga,Curculionoidea,Curculionidae,,,,,,,,,,,,,,,2,,,,San Bartolo,Junín,Perú,America del Sur,,,22-Jun-05,"Cañedo, V.",Trampa de caida 8,"Doria, C.",14-Sep-05,,,3748
CIP-210-06,Diptera,Brachycera,Syrphoidea,Syrphidae,Syrphinae,Syrphini,,,Salpingogaster,,prob. vera,,Hull,1944,,,,,1,,,,Paraccho,Junín,Perú,America del Sur,,,11-May-06,"Cañedo, V.",Trampa Malaise,,,,,3749
CIP-210-07,Hymenoptera,Apocrita,Chalcidoidea,Pteromalidae,,,,,,,sp. 2,,,,,,,,1,,,,Huancani,Huancayo,Perú,America del Sur,,,28-Mar-07,"Cañedo, V.",,,,,D 3,3750
CIP-210-08,Lepidoptera,Glossata,Noctuoidea,Noctuidae,,,,,,,sp. 42,,,,,,,,1,,,,San Bartolo,Huasahuasi,Perú,America del Sur,,,15-Jun-06,"Cañedo, V.",,,,,Malaise,3751
CIP-619-04,Hemiptera,Auchenorrhyncha,Membracoidea,Cicadellidae,Cicadellinae,Cicadellini,,,Macugonalia,,leucomelas,,Walker,1851,,,,,1,,,,,,,,,,,,,"Lozada, P.",1998,,CIP 19 Maleza,5100
CIP-211-04,,,,,,,,,,,,,,,,Larva,,,5 (frasco),,Quinua,,Laraqueri,Puno,Perú,America del Sur,,,6-Apr-00,"Rasmussen, C.",,,,,Ex. chenopodium quinoa,3753
CIP-211-05,Coleoptera,Polyphaga,Curculionoidea,Curculionidae,,,,,,,,,,,,,,,8,,,,San Bartolo,Junín,Perú,America del Sur,,,22-Jun-05,"Cañedo, V.",Trampa de caida 8,"Doria, C.",14-Sep-05,,,3754
CIP-212-05,Coleoptera,Polyphaga,Curculionoidea,Curculionidae,,,,,,,,,,,,,,,1,,,,San Bartolo,Junín,Perú,America del Sur,,,22-Jun-05,"Cañedo, V.",Trampa de caida 8,"Doria, C.",14-Sep-05,,,3754.1
CIP-211-06,Diptera,Brachycera,Tephritoidea,Lonchaeidae,,,,,Lonchaea,,sp.,,,,,,,,2,,,,Malambo,Junín,Perú,America del Sur,,,13-Apr-06,"Cañedo, V.",Trampa Malaise,,,,,3755
CIP-211-07,Hymenoptera,Apocrita,Chalcidoidea,Pteromalidae,,,,,,,sp. 2,,,,,,,,1,,,,Huancani,Huancayo,Perú,America del Sur,,,28-Mar-07,"Cañedo, V.",,,,,B 4,3756
CIP-211-08,Lepidoptera,Glossata,Noctuoidea,Noctuidae,,,,,,,sp. 40,,,,,,,,4,,,,La Victoria,Huancayo,Perú,America del Sur,,,28-Feb-06,"Cañedo, V.",,,,,S/E,3757
CIP-211-94,Diptera,Brachycera,Oestroidea,Tachinidae,,,,,,,,,,,,,,,3,,,,La Molina,Lima,Perú,America del Sur,,,20-Apr-94,"Cañedo, V.",,,,CIP,Emergido de una larva de cabeza y patas verde claro Pseudoplioia con blondas (4) blancos,3758
CIP-212-04,Hymenoptera,,,,,,,,,,,,,,,Adulto,,,6 (frasco),,Quinua,,Illpa,Puno,Perú,America del Sur,,,7-Apr-00,"Rasmussen, C.",,,,,Proy. quinoa field.,3759
CIP-212-06,Diptera,Brachycera,Tephritoidea,Lonchaeidae,,,,,,,sp. 3,,,,,,,,1,,,,Malambo,Junín,Perú,America del Sur,,,13-Apr-06,"Cañedo, V.",Trampa Malaise,,,,,3760
CIP-212-07,Coleoptera,Polyphaga,Chrysomeloidea,Chrysomelidae,Galerucinae,Alticini,,,Systena,,sp.,,,,,,,,3,,,,Mantaro,Huasahuasi,Perú,America del Sur,,,19-Mar-07,"Cañedo, V.",,,,,B Inicialmente como Chrysomelidae sp.  11,3761
CIP-212-08,Lepidoptera,Glossata,Noctuoidea,Noctuidae,,,,,,,sp. 10,,,,,,,,1,,,,Paraccho,Huancayo,Perú,America del Sur,,,21-Jun-06,"Cañedo, V.",,,,,Malaise,3762
CIP-212-94,,,,,,,,,,,,,,,,,,,,,,,Llachos,Puno,Perú,America del Sur,,,22-Sep-91,,,,,,,3763
CIP-213-04,,,,,,,,,,,,,,,,,,,frasco,,,,Huancayo,Huancayo,Perú,America del Sur,,,1-Jul-00,"Rasmussen, C.",,,,,Parecen genitalias,3764
CIP-213-05,Coleoptera,Polyphaga,Curculionoidea,Curculionidae,,,,,,,,,,,,,,,3,,,,San Bartolo,Junín,Perú,America del Sur,,,22-Jun-05,"Cañedo, V.",Trampa de caida 8,"Doria, C.",14-Sep-05,,,3765
CIP-213-06,Coleoptera,Polyphaga,Scarabaeoidea,Scarabaeidae,,,,,,,sp. 7,,,,,,,,1,,,,San Bartolo,Junín,Perú,America del Sur,,,11-May-06,"Cañedo, V.",Trampa interceptación,,,,,3766
CIP-213-07,Hemiptera,Heteroptera,Lygaeoidea,Lygaeidae,,,,,,,sp. 11,,,,,,,,2,,,,Mantaro,Huasahuasi,Perú,America del Sur,,,19-Mar-07,"Cañedo, V.",,,,,B,3767
CIP-213-08,Lepidoptera,Glossata,Noctuoidea,Noctuidae,,,,,,,sp. 9,,,,,,,,1,,,,Resana,Huasahuasi,Perú,America del Sur,,,27-Sep-05,"Cañedo, V.",,,,,Malaise,3768
CIP-213-94,,,,,,,,,,,,,,,,,,,,,,,Cuzco,Cuzco,Perú,America del Sur,,,1-Oct-82,"Alcazar, J.",,,,,,3769
CIP-214-04,Coleoptera,Polyphaga,Cucujoidea,Coccinellidae,,,,,Coleomegilla,,maculata,limensis,(Philippi & Philippi),1854,,,,,2,,Maiz,,La Molina,Lima,Perú,America del Sur,,,18-Dec-74,"Castro, J. C. ",,,,,Encontrado en cultivo de Maiz,3770
CIP-214-05,Coleoptera,Polyphaga,Curculionoidea,Curculionidae,,,,,,,,,,,,,,,2,,,,San Bartolo,Junín,Perú,America del Sur,,,22-Jun-05,"Cañedo, V.",Trampa de caida 8,"Doria, C.",14-Sep-05,,,3771
CIP-214-06,Coleoptera,Polyphaga,Staphylinoidea,Silphidae,,,,,,,sp. 2,,,,,,,,1,,,,Paraccho,Junín,Perú,America del Sur,,,13-Apr-06,"Cañedo, V.",Trampa interceptación,,,,,3772
CIP-214-07,Hymenoptera,Apocrita,Ichneumonoidea,Ichneumonidae,,,,,,,sp. 26,,,,,,,,,,,,La Victoria,Huancayo,Perú,America del Sur,,,9-Jun-06,"Rojas, J.",,,,,Sin estructura,3773
CIP-214-08,Lepidoptera,Glossata,Noctuoidea,Noctuidae,,,,,,,sp. 37,,,,,,,,2,,,,Chongos,Huancayo,Perú,America del Sur,,,28-Feb-06,"Cañedo, V.",Trampa interceptacion,,,,,3774
CIP-214-94,,,,,,,,,,,,,,,,,,,,,,,Arequipa,Arequipa,Perú,America del Sur,,,16-Jan-90,"Pozo, H.",,,,,Colectado en cultivo de papa registrado antes con la clave CIP-011-90,3775
CIP-215-04,Coleoptera,Polyphaga,Scarabaeoidea,Scarabaeidae,,,,,,,,,,,,,,,7,,,,Cercado,Ica,Perú,America del Sur,,,8-Jan-75,"Prada, J.",Trampa de Luz,,,,Colectados en trampa de luz,3776
CIP-215-05,Diptera,Nematocera,Sciaroidea,Mycetophilidae,,,,,,,,,,,,,,,3,,,,Resana,Junín,Perú,America del Sur,,,22-Jun-05,"Cañedo, V.",Trampa malaise,"Doria, C.",14-Sep-05,,,3777
CIP-215-06,Hemiptera,Heteroptera,Cimicoidea ,Anthocoridae,Anthocorinae,Oriini,,,Orius,,sp.,,,,,,,,1,,,,Pukuluyo,Junín,Perú,America del Sur,,,13-Apr-06,"Cañedo, V.",Trampa interceptación,,,,,3778
CIP-215-07,Hymenoptera,Apocrita,Apoidea,Halictidae,,,,,,,sp. 5,,,,,,,,1,,,,Huancani,Huancayo,Perú,America del Sur,,,19-Mar-07,"Cañedo, V.",,,,,B,3779
CIP-215-08,Lepidoptera,Glossata,Noctuoidea,Noctuidae,,,,,,,sp. 9,,,,,,,,1,,,,La Victoria,Huancayo,Perú,America del Sur,,,28-Feb-06,"Cañedo, V.",,,,,S/E,3780
CIP-215-94,,,,,,,,,,,,,,,,,,,,,Potato,,La Molina,Lima,Perú,America del Sur,,,24-Oct-83,,,,,,"Colectado en follaje de papa, registrado antes con clave CIP-030-83",3781
CIP-216-04,Hemiptera,Heteroptera,Pentatomoidea,Pentatomidae,,,,,,,,,,,,,,,1,,,,San Ramon,Huancayo,Perú,America del Sur,,,28-Jul-95,"Mujica, N.",,,,,,3782
CIP-216-05,Diptera,Brachycera,Oestroidea,Tachinidae,,,,,,,,,,,,,,,4,,,,Resana,Junín,Perú,America del Sur,,,22-Jun-05,"Cañedo, V.",Trampa malaise,"Doria, C.",14-Sep-05,,,3783
CIP-216-06,Hymenoptera,Apocrita,Cynipoidea,Cynipidae,,,,,,,sp. 3,,,,,,,,,,,,Pukuluyo,Junín,Perú,America del Sur,,,11-May-06,"Cañedo, V.",Trampa Malaise,,,,,3784
CIP-216-07,Coleoptera,Polyphaga,Scarabaeoidea,Scarabaeidae,,,,,,,sp. 6,,,,,,,,1,,,,Huancani,Huancayo,Perú,America del Sur,,,26-Mar-07,"Cañedo, V.",,,,,B 5,3785
CIP-216-08,Lepidoptera,Glossata,Noctuoidea,Noctuidae,,,,,,,sp. 3,,,,,,,,1,,,,Chongos,Huancayo,Perú,America del Sur,,,28-Feb-06,"Cañedo, V.",Trampa de caida,,,,,3786
CIP-216-94,,,,,,,,,,,,,,,,,,,,,,,La Molina,Lima,Perú,America del Sur,,,24-Jan-83,,,,,,,3787
CIP-217-04,Hemiptera,Heteroptera,Coreoidea,Coreidae,,,,,,,,,,,,,,,1,,,,San Ramon,Huancayo,Perú,America del Sur,,,28-Jul-95,"Mujica, N.",,,,,,3788
CIP-217-05,Diptera,Brachycera,Oestroidea,Tachinidae,,,,,,,,,,,,,,,1,,,,Resana,Junín,Perú,America del Sur,,,22-Jun-05,"Cañedo, V.",Trampa malaise,"Woodley, E.",22-Jul-08,,,3789
CIP-217-06,Hymenoptera,Apocrita,Cynipoidea,Cynipidae,,,,,,,sp. 3,,,,,,,,1,,,,Malambo,Junín,Perú,America del Sur,,,13-Apr-06,"Cañedo, V.",Trampa Malaise,,,,,3790
CIP-217-07,Hymenoptera,Apocrita,Cynipoidea,Cynipidae,,,,,,,sp. 1,,,,,,,,1,,,,Huancani,Huancayo,Perú,America del Sur,,,19-Mar-07,"Cañedo, V.",,,,,D,3791
CIP-217-08,Lepidoptera,Glossata,Noctuoidea,Noctuidae,,,,,,,sp. 39,,,,,,,,1,,,,San Bartlolo,Huasahuasi,Perú,America del Sur,,,29-Jul-05,"Cañedo, V.",,,,,C/I,3792
CIP-217-94,,,,,,,,,,,,,,,,,,,,,Caihua,,La Molina,Lima,Perú,America del Sur,,,24-Oct-83,,,,,,Colectado en cultivo de caihua,3793
CIP-218-04,Coleoptera,Polyphaga,Curculionoidea,Brentidae,Brentinae,Cyladini,,,Cylas,,formicarius,,(Fabricius),1798,,,,,1,,,,Cuba,Cuba,Cuba,Centroamerica,,,18-Jul-95,"Alcazar, J.",,,,,Antes familia Curculionidae,3794
CIP-218-05,Diptera,Brachycera,Syrphoidea,Syrphidae,,,,,,,,,,,,,,,1,,,,San Bartolo,Junín,Perú,America del Sur,,,22-Jun-05,"Cañedo, V.",Trampa de caida 4,"Doria, C.",14-Sep-05,,,3795
CIP-218-06,Hymenoptera,Apocrita,Cynipoidea,Cynipidae,,,,,,,sp. 3,,,,,,,,1,,,,Resana,Junín,Perú,America del Sur,,,13-Apr-06,"Cañedo, V.",Trampa interceptación,,,,,3796
CIP-218-07,Diptera,Brachycera,Muscoidea,Muscidae,,,,,,,sp. 21,,,,,,,,3,,,,Chongos,Huancayo,Perú,America del Sur,,,26-Mar-07,"Cañedo, V.",,,,,A,3797
CIP-218-08,Lepidoptera,Glossata,Noctuoidea,Noctuidae,,,,,,,sp. 16,,,,,,,,1,,,,San Bartolo,Huasahuasi,Perú,America del Sur,,,27-Sep-05,"Cañedo, V.",,,,,S/I,3798
CIP-218-94,,,,,,,,,,,,,,,,,,,,,,,Cañete,Lima,Perú,America del Sur,,,30-Oct-85,"Zegarra, M.",,,,,"Colectado en campo de camote, ingresado antes con la clave CIP-11061-85",3799
CIP-219-04,Coleoptera,Polyphaga,Chrysomeloidea,Cerambycidae,,,,,,,,,,,,,,,1,,,,Tingo Maria,Huanuco,Perú,America del Sur,,,15-Sep-95,"Fonseca, D.",,,,,,3800
CIP-219-05,Coleoptera,Polyphaga,Curculionoidea,Curculionidae,,,,,,,,,,,,,,,2,,,,Pukuluyos,Junín,Perú,America del Sur,,,22-Jun-05,"Cañedo, V.",Trampa de caida 9,"Doria, C.",14-Sep-05,,,3801
CIP-219-06,Hymenoptera,Apocrita,Cynipoidea,Cynipidae,,,,,,,sp. 1,,,,,,,,1,,,,Malambo,Junín,Perú,America del Sur,,,13-Apr-06,"Cañedo, V.",Trampa interceptación,,,,,3802
CIP-219-07,Diptera,Brachycera,Muscoidea,Muscidae,,,,,,,sp. 21,,,,,,,,1,,,,Huancani,Huancayo,Perú,America del Sur,,,26-Mar-06,"Cañedo, V.",,,,,B,3803
CIP-219-08,Lepidoptera,Glossata,Noctuoidea,Noctuidae,,,,,,,sp. 41,,,,,,,,1,,,,Paraccho,Huancayo,Perú,America del Sur,,,20-Dec-05,"Cañedo, V.",,,,,S/I,3804
CIP-219-94,,,,,,,,,,,,,,,,,,,,,Sweetpotato,,Cañete,Lima,Perú,America del Sur,,,30-Oct-85,"Zegarra, M.",,,,,"Colectado en campo de camote, ingresado antes con la clave CIP-H058-85",3805
CIP-220-04,Hemiptera,Heteroptera,Coreoidea,Coreidae,,,,,,,,,,,,,,,1,,,,San Ramon,Huancayo,Perú,America del Sur,,,28-Jul-95,"Mujica, N.",,,,,,3806
CIP-220-05,Coleoptera,Polyphaga,Curculionoidea,Curculionidae,,,,,,,,,,,,,,,4,,,,Pukuluyos,Junín,Perú,America del Sur,,,22-Jun-05,"Cañedo, V.",Trampa de caida 9,"Doria, C.",14-Sep-05,,,3807
CIP-220-06,Hymenoptera,Apocrita,Cynipoidea,Cynipidae,,,,,,,sp. 3,,,,,,,,,,,,San Bartolo,Junín,Perú,America del Sur,,,11-May-06,"Cañedo, V.",Trampa interceptación,,,,,3808
CIP-220-07,Diptera,Brachycera,Muscoidea,Anthomyiidae,,,,,,,sp. 7,,,,,,,,1,,,,Chongos,Huancayo,Perú,America del Sur,,,26-Mar-07,"Cañedo, V.",,,,,C 4,3809
CIP-220-08,Lepidoptera,Glossata,Noctuoidea,Noctuidae,,,,,,,sp. 18,,,,,,,,1,,,,San Bartolo,Huasahuasi,Perú,America del Sur,,,27-Sep-05,"Cañedo, V.",,,,,Malaise,3810
CIP-220-94,,,,,,,,,,,,,,,,,,,,,Sweetpotato,,Cañete,Lima,Perú,America del Sur,,,21-Nov-85,"Zegarra, M.",,,,,Colectado en follaje de camote. ingresado antes con  la clave CIP-H045--85,3811
CIP-221-04,Hemiptera,Heteroptera,Coreoidea,Rhopalidae,,,,,Harmostes,,sp.,,,,,,,,1,,,,La Molina,Lima,Perú,America del Sur,,,14-Apr-95,"Mujica, N.",,,,,,3812
CIP-221-05,Coleoptera,Polyphaga,Curculionoidea,Curculionidae,,,,,,,,,,,,,,,1,,,,Pukuluyos,Junín,Perú,America del Sur,,,22-Jun-05,"Cañedo, V.",Trampa de caida 9,"Doria, C.",14-Sep-05,,,3813
CIP-221-06,Hymenoptera,Apocrita,Chalcidoidea,Eulophidae,Entedoninae,,,,Chrysocharis,,sp. 2,,,,,,,4,5,,,,Malambo,Junín,Perú,America del Sur,,,13-Apr-06,"Cañedo, V.",Trampa Malaise,"Gates  & Buffington, M.",8-Oct-08,,,3814
CIP-221-07,Diptera,Brachycera,Oestroidea,Tachinidae,,,,,Incamyia,,sp.,,,,,,,,1,,,,Huancani,Huancayo,Perú,America del Sur,,,26-Mar-07,"Cañedo, V.",,,,,B,3815
CIP-221-08,Lepidoptera,Glossata,Nepticuloidea,Nepticulidae,,,,,,,sp. 1,,,,,,,,2,,,,Huancani,Huancayo,Perú,America del Sur,,,6-Mar-08,"Cañedo, V.",,,,,Agricultor S/E,3816
CIP-221-94,Hemiptera,Sternorrhyncha,Coccoidea,Pseudococcidae,Pseudococcinae,Pseudococcini,,,Pseudococcus,,sp.,,,,,,,,,,,,San Ramon,Huancayo,Perú,America del Sur,,,21-Mar-83,,,,,,Ingresado con clave 8-83,3817
CIP-222-04,Coleoptera,Polyphaga,Tenebrionoidea,Tenebrionidae,,,,,,,,,,,,,,,1,,,,La Molina,Lima,Perú,America del Sur,,,28-Sep-95,"Mujica, N.",,,,,,3818
CIP-222-05,Coleoptera,Polyphaga,Curculionoidea,Curculionidae,,,,,,,,,,,,,,,1,,,,Pukuluyos,Junín,Perú,America del Sur,,,22-Jun-05,"Cañedo, V.",Trampa de caida 9,"Doria, C.",14-Sep-05,,,3819
CIP-222-06,Diptera,Brachycera,Oestroidea,Tachinidae,Tachininae,Siphonini,,,Siphona,,sp.,,,,,,,,3,,,,Malambo,Junín,Perú,America del Sur,,,8-Jun-06,"Cañedo, V.",Trampa Malaise,"Woodley, E.",18-Jul-08,,,3820
CIP-222-07,Coleoptera,Adephaga,Caraboidea,Carabidae,,,,,,,sp. 25,,,,,,,,1,,,,Chongos,Huancayo,Perú,America del Sur,,,26-Mar-07,"Cañedo, V.",,,,,C 4,3821
CIP-222-08,Diptera,Brachycera,Muscoidea,Anthomyiidae,,,,,,,sp. 7,,,,,,,,1,,,,Pukuluyo,Huancayo,Perú,America del Sur,,,27-Apr-06,"Cañedo, V.",,,,,Malaise,3822
CIP-222-94,Acari-Trombidiformes,Prostigmata,Tetranychoidea,Tetranychidae,Tetranychinae,Tetranychini,,,Tetranychus,,urticae,,Koch,1836,,,,,,,Frijol,,,,,,,,19-Mar-90,,,,,,Colectado en cultivo de frijol,3823
CIP-223-04,Coleoptera,Polyphaga,Chrysomeloidea,Chrysomelidae,Bruchinae,,,,,,,,,,,,,,2,,,,La Molina,Lima,Perú,America del Sur,,,1-Dec-95,"Mujica, N.",,,,,,3824
CIP-223-05,Coleoptera,Polyphaga,Curculionoidea,Curculionidae,,,,,,,,,,,,,,,4,,,,Pukuluyos,Junín,Perú,America del Sur,,,22-Jun-05,"Cañedo, V.",Trampa de caida 9,"Doria, C.",14-Sep-05,,,3825
CIP-223-06,Diptera,Brachycera,Oestroidea,Tachinidae,,,,,Dolichostoma ,,sp.,,,,,,,,1,,,,Paraccho,Junín,Perú,America del Sur,,,13-Apr-06,"Cañedo, V.",Trampa Malaise,Monty Wood,,,,3826
CIP-223-07,Coleoptera,Adephaga,Caraboidea,Carabidae,,,,,,,sp. 25,,,,,,,1,2,,,,Chongos,Huancayo,Perú,America del Sur,,,26-Mar-07,"Cañedo, V.",,,,,D,3827
CIP-223-08,Diptera,Brachycera,Tephritoidea,Ulidiidae,,,,,,,sp. 6,,,,,,,,1,,,,San Bartolo,Huasahuasi,Perú,America del Sur,,,27-Apr-06,"Cañedo, V.",,,,,Malaise,3828
CIP-223-94,Hemiptera,Sternorrhyncha,Aleyrodoidea,Aleyrodidae,,,,,,,,,,,,,,,,,Caihua,,La Molina,Lima,Perú,America del Sur,,,24-Oct-82,,,,,,Colectado en cultivo de caihua,3829
CIP-224-04,Diptera,Brachycera,Tephritoidea,Tephritidae,,,,,,,,,,,,,,,1,,,,Trujillo,La Libertad,Perú,America del Sur,,,10-Nov-95,"Sotomayor, M. ",,,,,,3830
CIP-224-05,Coleoptera,Adephaga,Caraboidea,Carabidae,,,,,,,,,,,,,,,2,,,,Pukuluyos,Junín,Perú,America del Sur,,,22-Jun-05,"Cañedo, V.",Trampa de caida 9,"Doria, C.",14-Sep-05,,,3831
CIP-224-06,Diptera,Brachycera,Oestroidea,Tachinidae,,,,,Dolichostoma ,,sp.,,,,,,,,1,,,,Paraccho,Junín,Perú,America del Sur,,,14-Mar-06,"Cañedo, V.",Trampa Malaise,Monty Wood,,,,3832
CIP-224-07,Hymenoptera,Apocrita,Apoidea,Halictidae,,,,,,,sp. 3,,,,,,,,1,,,,Huancani,Huancayo,Perú,America del Sur,,,19-Mar-07,"Cañedo, V.",,,,,C,3833
CIP-224-08,Diptera,Nematocera,Tipuloidea,Tipulidae,,,,,,,sp. 4,,,,,,,,1,,,,Resana,Huasahuasi,Perú,America del Sur,,,6-Apr-06,"Cañedo, V.",,,,,C/I,3834
CIP-224-94,,,,,,,,,,,,,,,,,,,,,,,La Molina,Lima,Perú,America del Sur,,,24-Jan-83,,,,,,Ingresado antes con el codigo CIP-3-83,3835
CIP-225-04,Diptera,Brachycera,Tephritoidea,Tephritidae,Dacinae,Ceratitidini,,,Ceratitis,,capitata,,Wiedemann,1824,,,,,1,,,,La Molina,Lima,Perú,America del Sur,,,21-Nov-95,"Sotomayor, M. ",,,,,,3836
CIP-225-05,Coleoptera,Polyphaga,Staphylinoidea,Staphylinidae,,,,,,,,,,,,,,,1,,,,Pukuluyos,Junín,Perú,America del Sur,,,22-Jun-05,"Cañedo, V.",Trampa de caida 9,"Doria, C.",14-Sep-05,,,3837
CIP-225-06,Diptera,Brachycera,Phoroidea,Phoridae,,,,,,,sp. 2,,,,,,,,4,,,,Pukuluyo,Junín,Perú,America del Sur,,,13-Apr-06,"Cañedo, V.",Trampa Malaise,,,,,3838
CIP-225-07,Diptera,Brachycera,Stratiomyoidea,Stratiomyidae,,,,,,,sp. 1,,,,,,,,3,,,,Chongos,Huancayo,Perú,America del Sur,,,26-Mar-07,"Cañedo, V.",,,,,C,3839
CIP-225-08,Diptera,Nematocera,Sciaroidea,Mycetophilidae,,,,,,,sp. 13,,,,,,,,1,,,,Pukuluyo,Huancayo,Perú,America del Sur,,,15-Jun-06,"Cañedo, V.",,,,,S/I,3840
CIP-225-94,Hymenoptera,Apocrita,Chalcidoidea,Encyrtidae,Encyrtinae,,,,Copidosoma,,koehleri,,Blanchard,1940,,,,,,,,,Mantaro,Huasahuasi,Perú,America del Sur,,,14-Sep-83,,,"Subbarau, B. R. ",1-Jan-83,,Parasito de p. operculella,3841
CIP-226-04,Diptera,Brachycera,Empidoidea,Dolichopodidae,Sciapodinae,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,3842
CIP-226-05,Coleoptera,Polyphaga,Staphylinoidea,Staphylinidae,,,,,,,,,,,,,,,1,,,,Pukuluyos,Junín,Perú,America del Sur,,,22-Jun-05,"Cañedo, V.",Trampa de caida 9,"Doria, C.",15-Sep-05,,,3843
CIP-226-06,Diptera,Brachycera,Oestroidea,Tachinidae,Tachininae,Polideini,,,Near Lypha,,sp.,,,,,,,,2,,,,Resana,Junín,Perú,America del Sur,,,13-Apr-06,"Cañedo, V.",Trampa interceptación,"Woodley, E.",18-Jul-08,,,3844
CIP-226-07,Hemiptera,Heteroptera,Lygaeoidea,Lygaeidae,,,,,,,sp. 11,,,,,,,,1,,,,Huancani,Huancayo,Perú,America del Sur,,,19-Mar-07,"Cañedo, V.",,,,,D,3845
CIP-226-08,Diptera,Brachycera,Tephritoidea,Tephritidae,,,,,,,sp. 2,,,,,,,,1,,,,Pukuluyo,Huancayo,Perú,America del Sur,,,22-Jun-06,"Cañedo, V.",,,,,Malaise,3846
CIP-226-94,,,,,,,,,,,,,,,,,,,,,Potato,,La Molina,Lima,Perú,America del Sur,,,20-Dec-88,"Cañedo, V.",,,,,Colectada en papa. Registrada antes con la clave CIP-205-88 Ex. potato,3847
